62,go out elevator,2020-01-19 15:10:50.000,2020-01-19 15:11:20.062,14.266,,10.008,EVT6-2-18,17,2020-01-19 15:10:50.000
62,go out elevator,2020-01-19 15:10:50.000,2020-01-19 15:11:20.062,14.266,,10.008,EVT6-2-18,17,2020-01-19 15:10:50.000
63,go out elevator,2020-01-19 15:34:00.481,2020-01-19 15:34:31.543,14.13,,20.11,EVT6-2-18,18,2020-01-19 15:34:00.481
63,go out elevator,2020-01-19 15:34:00.481,2020-01-19 15:34:31.543,14.13,,20.11,EVT6-2-18,18,2020-01-19 15:34:00.481
64,go out elevator,2020-01-19 15:37:19.847,2020-01-19 15:37:50.907,14.153,,8.384,EVT6-2-18,19,2020-01-19 15:37:19.847
66,go out elevator,2020-01-19 15:42:28.796,2020-01-19 15:43:04.860,26.335,,8.344,EVT6-2-18,20,2020-01-19 15:42:28.796
67,go out elevator,2020-01-19 15:45:38.391,2020-01-19 15:46:05.452,16.854,,8.162,EVT6-2-18,21,2020-01-19 15:45:38.391
67,go out elevator,2020-01-19 15:45:38.391,2020-01-19 15:46:05.452,16.854,,8.162,EVT6-2-18,21,2020-01-19 15:45:38.391
68,go out elevator,2020-01-19 15:57:26.959,2020-01-19 15:57:59.021,21.735,,7.823,EVT6-2-18,22,2020-01-19 15:57:26.959
68,go out elevator,2020-01-19 15:57:26.959,2020-01-19 15:57:59.021,21.735,,7.823,EVT6-2-18,22,2020-01-19 15:57:26.959
69,go out elevator,2020-01-19 16:00:10.279,2020-01-19 16:00:35.373,15.113,,8.871,EVT6-2-18,23,2020-01-19 16:00:10.279
69,go out elevator,2020-01-19 16:00:10.279,2020-01-19 16:00:35.373,15.113,,8.871,EVT6-2-18,23,2020-01-19 16:00:10.279
70,go out elevator,2020-01-19 16:06:07.028,2020-01-19 16:06:31.075,13.625,,13.122,EVT6-2-18,24,2020-01-19 16:06:07.028
70,go out elevator,2020-01-19 16:06:07.028,2020-01-19 16:06:31.075,13.625,,13.122,EVT6-2-18,24,2020-01-19 16:06:07.028
71,go out elevator,2020-01-19 16:16:02.181,2020-01-19 16:16:30.230,17.172,,8.489,EVT6-2-18,25,2020-01-19 16:16:02.181
71,go out elevator,2020-01-19 16:16:02.181,2020-01-19 16:16:30.230,17.172,,8.489,EVT6-2-18,25,2020-01-19 16:16:02.181
72,go out elevator,2020-01-19 16:18:10.475,2020-01-19 16:18:34.526,13.781,,7.878,EVT6-2-18,26,2020-01-19 16:18:10.475
72,go out elevator,2020-01-19 16:18:10.475,2020-01-19 16:18:34.526,13.781,,7.878,EVT6-2-18,26,2020-01-19 16:18:10.475
73,go out elevator,2020-01-19 16:20:56.933,2020-01-19 16:21:21.992,14.202,,7.856,EVT6-2-18,27,2020-01-19 16:20:56.933
73,go out elevator,2020-01-19 16:20:56.933,2020-01-19 16:21:21.992,14.202,,7.856,EVT6-2-18,27,2020-01-19 16:20:56.933
74,go out elevator,2020-01-19 16:25:22.956,2020-01-19 16:25:55.013,21.945,,8.171,EVT6-2-18,28,2020-01-19 16:25:22.956
74,go out elevator,2020-01-19 16:25:22.956,2020-01-19 16:25:55.013,21.945,,8.171,EVT6-2-18,28,2020-01-19 16:25:22.956
75,go out elevator,2020-01-19 16:29:43.588,2020-01-19 16:30:11.640,17.318,,8.371,EVT6-2-18,29,2020-01-19 16:29:43.588
75,go out elevator,2020-01-19 16:29:43.588,2020-01-19 16:30:11.640,17.318,,8.371,EVT6-2-18,29,2020-01-19 16:29:43.588
76,go out elevator,2020-01-19 16:33:00.914,2020-01-19 16:33:25.956,14.428,,7.726,EVT6-2-18,30,2020-01-19 16:33:00.914
76,go out elevator,2020-01-19 16:33:00.914,2020-01-19 16:33:25.956,14.428,,7.726,EVT6-2-18,30,2020-01-19 16:33:00.914
78,go out elevator,2020-01-19 16:36:38.341,2020-01-19 16:37:04.398,15.321,,8.536,EVT6-2-18,31,2020-01-19 16:36:38.341
78,go out elevator,2020-01-19 16:36:38.341,2020-01-19 16:37:04.398,15.321,,8.536,EVT6-2-18,31,2020-01-19 16:36:38.341
80,go out elevator,2020-01-19 16:40:32.818,2020-01-19 16:40:56.865,14.106,,7.912,EVT6-2-18,32,2020-01-19 16:40:32.818
80,go out elevator,2020-01-19 16:40:32.818,2020-01-19 16:40:56.865,14.106,,7.912,EVT6-2-18,32,2020-01-19 16:40:32.818
81,go out elevator,2020-01-19 16:43:08.146,2020-01-19 16:43:34.193,15.336,,29.299,EVT6-2-18,33,2020-01-19 16:43:08.146
81,go out elevator,2020-01-19 16:43:08.146,2020-01-19 16:43:34.193,15.336,,29.299,EVT6-2-18,33,2020-01-19 16:43:08.146
82,go out elevator,2020-01-19 16:48:33.712,2020-01-19 16:48:58.758,14.238,,7.587,EVT6-2-18,34,2020-01-19 16:48:33.712
82,go out elevator,2020-01-19 16:48:33.712,2020-01-19 16:48:58.758,14.238,,7.587,EVT6-2-18,34,2020-01-19 16:48:33.712
83,go out elevator,2020-01-19 16:50:50.951,2020-01-19 16:51:30.011,28.387,,8.428,EVT6-2-18,35,2020-01-19 16:50:50.951
84,go out elevator,2020-01-19 16:55:34.577,2020-01-19 16:56:04.682,14.084,,9.782,EVT6-2-18,36,2020-01-19 16:55:34.577
85,go out elevator,2020-01-19 18:10:19.232,2020-01-19 18:10:50.293,14.919,,8.59,EVT6-2-18,37,2020-01-19 18:10:19.232
85,go out elevator,2020-01-19 18:10:19.232,2020-01-19 18:10:50.293,14.919,,8.59,EVT6-2-18,37,2020-01-19 18:10:19.232
86,go out elevator,2020-01-19 14:11:35.110,2020-01-19 14:12:06.176,15.065,,8.354,EVT6-2-22,0,2020-01-19 14:11:35.110
86,go out elevator,2020-01-19 14:11:35.110,2020-01-19 14:12:06.176,15.065,,8.354,EVT6-2-22,0,2020-01-19 14:11:35.110
87,go out elevator,2020-01-19 14:15:18.750,2020-01-19 14:15:41.792,12.733,,7.585,EVT6-2-22,1,2020-01-19 14:15:18.750
87,go out elevator,2020-01-19 14:15:18.750,2020-01-19 14:15:41.792,12.733,,7.585,EVT6-2-22,1,2020-01-19 14:15:18.750
88,go out elevator,2020-01-19 14:17:43.037,2020-01-19 14:18:09.090,14.25,,7.6850000000000005,EVT6-2-22,2,2020-01-19 14:17:43.037
89,go out elevator,2020-01-19 14:19:44.360,2020-01-19 14:20:15.417,14.298,,8.121,EVT6-2-22,3,2020-01-19 14:19:44.360
89,go out elevator,2020-01-19 14:19:44.360,2020-01-19 14:20:15.417,14.298,,8.121,EVT6-2-22,3,2020-01-19 14:19:44.360
90,go out elevator,2020-01-19 14:23:47.748,2020-01-19 14:24:14.860,17.243,,8.849,EVT6-2-22,4,2020-01-19 14:23:47.748
90,go out elevator,2020-01-19 14:23:47.748,2020-01-19 14:24:14.860,17.243,,8.849,EVT6-2-22,4,2020-01-19 14:23:47.748
91,go out elevator,2020-01-19 14:26:05.019,2020-01-19 14:26:28.069,12.722,,7.395,EVT6-2-22,5,2020-01-19 14:26:05.019
91,go out elevator,2020-01-19 14:26:05.019,2020-01-19 14:26:28.069,12.722,,7.395,EVT6-2-22,5,2020-01-19 14:26:05.019
92,go out elevator,2020-01-19 14:28:29.308,2020-01-19 14:28:55.363,15.675,,8.28,EVT6-2-22,6,2020-01-19 14:28:29.308
92,go out elevator,2020-01-19 14:28:29.308,2020-01-19 14:28:55.363,15.675,,8.28,EVT6-2-22,6,2020-01-19 14:28:29.308
93,go out elevator,2020-01-19 14:30:32.556,2020-01-19 14:30:56.608,13.495,,9.699,EVT6-2-22,7,2020-01-19 14:30:32.556
93,go out elevator,2020-01-19 14:30:32.556,2020-01-19 14:30:56.608,13.495,,9.699,EVT6-2-22,7,2020-01-19 14:30:32.556
94,go out elevator,2020-01-19 14:33:03.870,2020-01-19 14:33:27.911,13.785,,7.832,EVT6-2-22,8,2020-01-19 14:33:03.870
94,go out elevator,2020-01-19 14:33:03.870,2020-01-19 14:33:27.911,13.785,,7.832,EVT6-2-22,8,2020-01-19 14:33:03.870
96,go out elevator,2020-01-19 14:35:57.236,2020-01-19 14:36:21.323,13.731,,7.661,EVT6-2-22,9,2020-01-19 14:35:57.236
96,go out elevator,2020-01-19 14:35:57.236,2020-01-19 14:36:21.323,13.731,,7.661,EVT6-2-22,9,2020-01-19 14:35:57.236
97,go out elevator,2020-01-19 14:37:56.691,2020-01-19 14:38:20.884,14.0,,7.816,EVT6-2-22,10,2020-01-19 14:37:56.691
97,go out elevator,2020-01-19 14:37:56.691,2020-01-19 14:38:20.884,14.0,,7.816,EVT6-2-22,10,2020-01-19 14:37:56.691
98,go out elevator,2020-01-19 14:41:30.202,2020-01-19 14:41:55.250,14.821,,8.346,EVT6-2-22,11,2020-01-19 14:41:30.202
98,go out elevator,2020-01-19 14:41:30.202,2020-01-19 14:41:55.250,14.821,,8.346,EVT6-2-22,11,2020-01-19 14:41:30.202
99,go out elevator,2020-01-19 14:43:38.445,2020-01-19 14:44:02.491,13.366,,7.874,EVT6-2-22,12,2020-01-19 14:43:38.445
99,go out elevator,2020-01-19 14:43:38.445,2020-01-19 14:44:02.491,13.366,,7.874,EVT6-2-22,12,2020-01-19 14:43:38.445
100,go out elevator,2020-01-19 14:47:30.127,2020-01-19 14:47:59.187,13.92,,9.938,EVT6-2-22,13,2020-01-19 14:47:30.127
100,go out elevator,2020-01-19 14:47:30.127,2020-01-19 14:47:59.187,13.92,,9.938,EVT6-2-22,13,2020-01-19 14:47:30.127
101,go in elevator,2020-01-19 14:57:52.847,,,,,EVT6-2-22,14,2020-01-19 14:57:52.847
102,go out elevator,2020-01-19 14:59:38.044,2020-01-19 15:00:10.127,15.543,,8.403,EVT6-2-22,14,2020-01-19 14:59:38.044
102,go out elevator,2020-01-19 14:59:38.044,2020-01-19 15:00:10.127,15.543,,8.403,EVT6-2-22,14,2020-01-19 14:59:38.044
104,go out elevator,2020-01-19 15:07:20.592,2020-01-19 15:07:45.647,14.901,,8.025,EVT6-2-22,15,2020-01-19 15:07:20.592
104,go out elevator,2020-01-19 15:07:20.592,2020-01-19 15:07:45.647,14.901,,8.025,EVT6-2-22,15,2020-01-19 15:07:20.592
105,go out elevator,2020-01-19 15:09:42.855,2020-01-19 15:10:08.930,15.25,,8.019,EVT6-2-22,16,2020-01-19 15:09:42.855
105,go out elevator,2020-01-19 15:09:42.855,2020-01-19 15:10:08.930,15.25,,8.019,EVT6-2-22,16,2020-01-19 15:09:42.855
106,go out elevator,2020-01-19 15:13:09.252,2020-01-19 15:13:37.315,17.514,,7.564,EVT6-2-22,17,2020-01-19 15:13:09.252
106,go out elevator,2020-01-19 15:13:09.252,2020-01-19 15:13:37.315,17.514,,7.564,EVT6-2-22,17,2020-01-19 15:13:09.252
107,go out elevator,2020-01-19 15:15:41.519,2020-01-19 15:16:07.617,15.239,,8.437,EVT6-2-22,18,2020-01-19 15:15:41.519
107,go out elevator,2020-01-19 15:15:41.519,2020-01-19 15:16:07.617,15.239,,8.437,EVT6-2-22,18,2020-01-19 15:15:41.519
108,go out elevator,2020-01-19 15:19:32.097,2020-01-19 15:19:56.149,13.573,,7.213,EVT6-2-22,19,2020-01-19 15:19:32.097
108,go out elevator,2020-01-19 15:19:32.097,2020-01-19 15:19:56.149,13.573,,7.213,EVT6-2-22,19,2020-01-19 15:19:32.097
109,go out elevator,2020-01-19 15:21:41.642,2020-01-19 15:22:05.704,13.559,,8.825,EVT6-2-22,20,2020-01-19 15:21:41.642
109,go out elevator,2020-01-19 15:21:41.642,2020-01-19 15:22:05.704,13.559,,8.825,EVT6-2-22,20,2020-01-19 15:21:41.642
110,go out elevator,2020-01-19 15:25:29.066,2020-01-19 15:25:54.120,14.693999999999999,,7.361,EVT6-2-22,21,2020-01-19 15:25:29.066
110,go out elevator,2020-01-19 15:25:29.066,2020-01-19 15:25:54.120,14.693999999999999,,7.361,EVT6-2-22,21,2020-01-19 15:25:29.066
111,go out elevator,2020-01-19 15:27:57.419,2020-01-19 15:28:22.479,14.942,,8.87,EVT6-2-22,22,2020-01-19 15:27:57.419
111,go out elevator,2020-01-19 15:27:57.419,2020-01-19 15:28:22.479,14.942,,8.87,EVT6-2-22,22,2020-01-19 15:27:57.419
112,go out elevator,2020-01-19 15:32:32.387,2020-01-19 15:32:58.444,15.799,,8.051,EVT6-2-22,23,2020-01-19 15:32:32.387
112,go out elevator,2020-01-19 15:32:32.387,2020-01-19 15:32:58.444,15.799,,8.051,EVT6-2-22,23,2020-01-19 15:32:32.387
113,go out elevator,2020-01-19 15:36:21.826,2020-01-19 15:36:46.876,14.264,,7.317,EVT6-2-22,24,2020-01-19 15:36:21.826
113,go out elevator,2020-01-19 15:36:21.826,2020-01-19 15:36:46.876,14.264,,7.317,EVT6-2-22,24,2020-01-19 15:36:21.826
114,go out elevator,2020-01-19 15:39:11.366,2020-01-19 15:39:37.416,15.12,,7.496,EVT6-2-22,25,2020-01-19 15:39:11.366
114,go out elevator,2020-01-19 15:39:11.366,2020-01-19 15:39:37.416,15.12,,7.496,EVT6-2-22,25,2020-01-19 15:39:11.366
115,go out elevator,2020-01-19 15:41:36.656,2020-01-19 15:42:03.716,16.526,,8.127,EVT6-2-22,26,2020-01-19 15:41:36.656
115,go out elevator,2020-01-19 15:41:36.656,2020-01-19 15:42:03.716,16.526,,8.127,EVT6-2-22,26,2020-01-19 15:41:36.656
117,go out elevator,2020-01-19 15:53:20.355,2020-01-19 15:53:44.403,13.457,,7.215,EVT6-2-22,27,2020-01-19 15:53:20.355
117,go out elevator,2020-01-19 15:53:20.355,2020-01-19 15:53:44.403,13.457,,7.215,EVT6-2-22,27,2020-01-19 15:53:20.355
118,go out elevator,2020-01-19 15:55:31.743,2020-01-19 15:56:00.816,18.587,,8.459,EVT6-2-22,28,2020-01-19 15:55:31.743
118,go out elevator,2020-01-19 15:55:31.743,2020-01-19 15:56:00.816,18.587,,8.459,EVT6-2-22,28,2020-01-19 15:55:31.743
121,go out elevator,2020-01-19 16:04:00.761,2020-01-19 16:04:30.823,17.033,,7.272,EVT6-2-22,29,2020-01-19 16:04:00.761
121,go out elevator,2020-01-19 16:04:00.761,2020-01-19 16:04:30.823,17.033,,7.272,EVT6-2-22,29,2020-01-19 16:04:00.761
123,go out elevator,2020-01-19 16:11:15.588,2020-01-19 16:11:40.638,14.574,,7.436,EVT6-2-22,31,2020-01-19 16:11:15.588
124,go out elevator,2020-01-19 16:17:09.323,2020-01-19 16:17:37.387,17.575,,8.39,EVT6-2-22,32,2020-01-19 16:17:09.323
124,go out elevator,2020-01-19 16:17:09.323,2020-01-19 16:17:37.387,17.575,,8.39,EVT6-2-22,32,2020-01-19 16:17:09.323
125,go out elevator,2020-01-19 16:31:37.752,2020-01-19 16:32:01.805,13.3,,7.266,EVT6-2-22,34,2020-01-19 16:31:37.752
125,go out elevator,2020-01-19 16:31:37.752,2020-01-19 16:32:01.805,13.3,,7.266,EVT6-2-22,34,2020-01-19 16:31:37.752
127,go out elevator,2020-01-19 16:37:55.508,2020-01-19 16:38:19.556,13.588,,7.663,EVT6-2-22,36,2020-01-19 16:37:55.508
127,go out elevator,2020-01-19 16:37:55.508,2020-01-19 16:38:19.556,13.588,,7.663,EVT6-2-22,36,2020-01-19 16:37:55.508
128,go out elevator,2020-01-19 16:41:41.958,2020-01-19 16:42:06.050,13.407,,9.391,EVT6-2-22,37,2020-01-19 16:41:41.958
128,go out elevator,2020-01-19 16:41:41.958,2020-01-19 16:42:06.050,13.407,,9.391,EVT6-2-22,37,2020-01-19 16:41:41.958
129,go in elevator,2020-01-19 16:44:36.311,,,4.743,,EVT6-2-22,38,2020-01-19 16:44:36.311
131,go out elevator,2020-01-19 16:47:23.584,2020-01-19 16:47:46.631,13.153,,7.962,EVT6-2-22,38,2020-01-19 16:47:23.584
132,go out elevator,2020-01-19 16:49:53.853,2020-01-19 16:50:17.891,13.727,,7.398,EVT6-2-22,39,2020-01-19 16:49:53.853
133,go out elevator,2020-01-19 16:53:47.298,2020-01-19 16:54:18.342,14.239,,10.441,EVT6-2-22,40,2020-01-19 16:53:47.298
133,go out elevator,2020-01-19 16:53:47.298,2020-01-19 16:54:18.342,14.239,,10.441,EVT6-2-22,40,2020-01-19 16:53:47.298
134,go out elevator,2020-01-19 16:56:56.788,2020-01-19 16:57:25.851,13.799,,10.696,EVT6-2-22,41,2020-01-19 16:56:56.788
134,go out elevator,2020-01-19 16:56:56.788,2020-01-19 16:57:25.851,13.799,,10.696,EVT6-2-22,41,2020-01-19 16:56:56.788
135,go out elevator,2020-01-19 14:46:58.330,2020-01-19 14:47:34.266,18.361,,8.208,EVT6-2-24,0,2020-01-19 14:46:58.330
135,go out elevator,2020-01-19 14:46:58.330,2020-01-19 14:47:34.266,18.361,,8.208,EVT6-2-24,0,2020-01-19 14:46:58.330
136,go out elevator,2020-01-19 14:51:07.325,2020-01-19 14:51:41.650,19.817,,7.76,EVT6-2-24,1,2020-01-19 14:51:07.325
136,go out elevator,2020-01-19 14:51:07.325,2020-01-19 14:51:41.650,19.817,,7.76,EVT6-2-24,1,2020-01-19 14:51:07.325
137,go out elevator,2020-01-19 15:22:07.484,2020-01-19 15:22:54.752,16.938,,7.622,EVT6-2-24,2,2020-01-19 15:22:07.484
137,go out elevator,2020-01-19 15:22:07.484,2020-01-19 15:22:54.752,16.938,,7.622,EVT6-2-24,2,2020-01-19 15:22:07.484
138,go out elevator,2020-01-19 15:35:56.281,2020-01-19 15:36:36.325,21.447,,8.475,EVT6-2-24,3,2020-01-19 15:35:56.281
138,go out elevator,2020-01-19 15:35:56.281,2020-01-19 15:36:36.325,21.447,,8.475,EVT6-2-24,3,2020-01-19 15:35:56.281
139,go out elevator,2020-01-19 16:00:38.996,2020-01-19 16:01:04.056,14.813,,10.496,EVT6-2-3,0,2020-01-19 16:00:38.996
139,go out elevator,2020-01-19 16:00:38.996,2020-01-19 16:01:04.056,14.813,,10.496,EVT6-2-3,0,2020-01-19 16:00:38.996
140,go out elevator,2020-01-19 16:06:59.345,2020-01-19 16:07:25.393,15.744,,10.798,EVT6-2-3,1,2020-01-19 16:06:59.345
140,go out elevator,2020-01-19 16:06:59.345,2020-01-19 16:07:25.393,15.744,,10.798,EVT6-2-3,1,2020-01-19 16:06:59.345
141,go out elevator,2020-01-19 16:18:46.947,2020-01-19 16:19:35.035,14.62,,12.18,EVT6-2-3,2,2020-01-19 16:18:46.947
141,go out elevator,2020-01-19 16:18:46.947,2020-01-19 16:19:35.035,14.62,,12.18,EVT6-2-3,2,2020-01-19 16:18:46.947
142,go out elevator,2020-01-19 16:28:24.566,2020-01-19 16:28:54.622,15.193,,10.511,EVT6-2-3,3,2020-01-19 16:28:24.566
142,go out elevator,2020-01-19 16:28:24.566,2020-01-19 16:28:54.622,15.193,,10.511,EVT6-2-3,3,2020-01-19 16:28:24.566
143,go out elevator,2020-01-19 16:52:44.150,2020-01-19 16:53:15.220,14.466,,8.87,EVT6-2-3,4,2020-01-19 16:52:44.150
143,go out elevator,2020-01-19 16:52:44.150,2020-01-19 16:53:15.220,14.466,,8.87,EVT6-2-3,4,2020-01-19 16:52:44.150
144,go out elevator,2020-01-19 17:02:56.109,2020-01-19 17:03:24.164,13.53,,8.273,EVT6-2-3,5,2020-01-19 17:02:56.109
144,go out elevator,2020-01-19 17:02:56.109,2020-01-19 17:03:24.164,13.53,,8.273,EVT6-2-3,5,2020-01-19 17:02:56.109
145,go out elevator,2020-01-19 17:25:43.589,2020-01-19 17:26:16.668,13.872,,10.273,EVT6-2-3,6,2020-01-19 17:25:43.589
145,go out elevator,2020-01-19 17:25:43.589,2020-01-19 17:26:16.668,13.872,,10.273,EVT6-2-3,6,2020-01-19 17:25:43.589
146,go out elevator,2020-01-19 14:15:03.587,2020-01-19 14:15:29.651,14.894,,9.093,,0,2020-01-19 14:15:03.587
146,go out elevator,2020-01-19 14:15:03.587,2020-01-19 14:15:29.651,14.894,,9.093,,0,2020-01-19 14:15:03.587
147,go out elevator,2020-01-19 14:20:24.910,2020-01-19 14:20:52.960,21.266,,10.749,,1,2020-01-19 14:20:24.910
147,go out elevator,2020-01-19 14:20:24.910,2020-01-19 14:20:52.960,21.266,,10.749,,1,2020-01-19 14:20:24.910
148,go out elevator,2020-01-19 14:23:49.257,2020-01-19 14:24:13.311,13.711,,10.397,,2,2020-01-19 14:23:49.257
148,go out elevator,2020-01-19 14:23:49.257,2020-01-19 14:24:13.311,13.711,,10.397,,2,2020-01-19 14:23:49.257
149,go out elevator,2020-01-19 14:25:57.436,2020-01-19 14:26:18.485,13.297,,10.205,,3,2020-01-19 14:25:57.436
149,go out elevator,2020-01-19 14:25:57.436,2020-01-19 14:26:18.485,13.297,,10.205,,3,2020-01-19 14:25:57.436
150,go out elevator,2020-01-19 14:29:12.651,2020-01-19 14:29:37.707,14.568999999999999,,11.193,,4,2020-01-19 14:29:12.651
150,go out elevator,2020-01-19 14:29:12.651,2020-01-19 14:29:37.707,14.568999999999999,,11.193,,4,2020-01-19 14:29:12.651
151,go out elevator,2020-01-19 14:30:54.788,2020-01-19 14:31:19.833,14.143,,9.685,,5,2020-01-19 14:30:54.788
151,go out elevator,2020-01-19 14:30:54.788,2020-01-19 14:31:19.833,14.143,,9.685,,5,2020-01-19 14:30:54.788
152,go out elevator,2020-01-19 14:33:08.103,2020-01-19 14:33:33.148,14.439,,11.964,,6,2020-01-19 14:33:08.103
152,go out elevator,2020-01-19 14:33:08.103,2020-01-19 14:33:33.148,14.439,,11.964,,6,2020-01-19 14:33:08.103
153,go out elevator,2020-01-19 14:35:13.307,2020-01-19 14:35:38.343,14.176,,9.742,,7,2020-01-19 14:35:13.307
153,go out elevator,2020-01-19 14:35:13.307,2020-01-19 14:35:38.343,14.176,,9.742,,7,2020-01-19 14:35:13.307
